HIST1H1C	HIST1H2BK	1.0
HIST1H2BC	HIST1H2BK	0.9648134421720285
HIST1H2BD	HIST1H2BK	0.9624193284500099
HIST1H2BD	HIST1H2AC	0.9272427232823922
HIST1H2BD	HIST1H2BC	0.9224554171989728
HIST1H1C	HIST1H2AC	0.9123900931888136
HIST1H1C	HIST1H2BC	0.9033856863730968
HIST1H2BC	HIST1H2AC	0.8937748847094279
HIST1H2BC	HIST1H2BD	0.8751586919180722
HIST1H2BD	HIST1H1C	0.8741778822364319
HIST1H1C	HIST1H2BD	0.8738643846362368
HIST1H2BC	HIST1H1C	0.8573741880122069
ZFX	EIF1AX	0.6669325371308227
EEF1A1	B2M	0.577916613455637
EEF1A1	RPS23	0.5682048032299369
SP110	SP140	0.5387748015130887
TNFAIP3	TRAF1	0.5083908263758243
XBP1	FAM46C	0.5001137070062702
MAZ	PKN1	0.4943982915702119
CEBPB	PSAT1	0.489891158158772
CNOT3	SF3A2	0.4893055701655906
IRF7	ISG15	0.48774693237396116
IFI16	IFIT1	0.4816652229709449
ZNF395	PFKFB4	0.4804512041770355
IFI16	SP110	0.4800932826360603
PNN	SERF2	0.4734414451066124
DDB2	FDXR	0.4728969984149137
IFI16	OASL	0.47087518963775066
CNOT3	CD74	0.47079927300538876
CEBPB	CHAC1	0.4689247538133649
SREBF1	SCD	0.46131390836401553
IFI16	IFI44	0.4604927297599775
IFI16	DDX60	0.46031132912033296
CNOT3	TLN1	0.45893936586934525
PRDM1	FAM46C	0.4583601556909361
EIF5B	PPIG	0.45636770347235206
IRF7	PLSCR1	0.45628847251685717
TRIM31	TIGD6	0.45319105000010595
SP110	IFI16	0.4527376103510455
RFX5	HLA-DRA	0.4518015544642841
IFI16	PLSCR1	0.450274352911493
SP140	SP110	0.4490710917794311
EEF1A1	TPT1	0.4441112953036784
ZNF611	GTF2H3	0.44387531798892327
SP110	MX2	0.4432672222575977
IRF7	DDX60	0.4424563715718742
PRDM1	XBP1	0.43624631056369545
IRF7	IFIT1	0.4335369000700066
IFI16	ISG15	0.4335315630441667
MAZ	TLN1	0.42802879130682825
IFI16	LAP3	0.42771814127286323
CNOT3	RAB11B	0.42719517624230147
XBP1	PRDM1	0.42636748337843355
IRF7	IFI44	0.42561198276195483
CNOT3	MAZ	0.425395011273862
IFI16	RSAD2	0.4253882874424978
SP110	IFI44L	0.4250568132634032
RB1	RCBTB2	0.42402146992919165
MAZ	SF3A2	0.4232068940918426
IRF7	OASL	0.41998281275719695
TRIM31	ITGA9	0.41962301843442584
GTF2H3	ZNF611	0.4169304740142371
IRF7	SP110	0.4167029525258822
RFX5	HLA-DOA	0.41622692767115177
SP110	IFIT1	0.4160817172173327
ZNF395	SLC16A3	0.4154264280376838
ANKZF1	PFKFB4	0.41264119503631785
MAZ	CNOT3	0.41177225107573356
IRF7	IFI35	0.41088620502391593
ZFX	GEMIN8	0.40651669683376723
TRIM31	AVPR2	0.40642409938851937
EEF1A1	RPL41	0.4064061600412382
IFI16	STAT1	0.40611646524616446
STAT1	DDX60	0.40534338893440525
IRF7	RSAD2	0.4045247229670619
CEBPB	CARS	0.4015283286439895
DDB2	PHLDA3	0.3993429896786851
ZFX	EIF2S3	0.3982426501263443
IRF7	PHF11	0.39796444453740276
IRF7	DDX58	0.3963383973634563
SP110	DDX60	0.39529714078640255
STAT1	IFI44	0.39513314808614475
IFI16	ADAR	0.39479143171021586
SP110	ADAR	0.3928465634412276
SP110	IRF7	0.3927487521225975
IRF7	IFI16	0.39199691841619255
CNOT3	WBP2	0.39190356439023505
IFI16	IRF7	0.3917869304730831
IRF7	IFI44L	0.3885026779253197
TRIM31	ZEB2	0.3859613928589448
ZNF395	EGLN1	0.385228010059655
DDB2	CDKN1A	0.3851753828689096
NMI	PLSCR1	0.38216083504755727
RFX5	HLA-DMA	0.38211696670218337
IRF7	ADAR	0.3818701909538763
SP110	IFI44	0.38167243662373335
STAT1	TAP1	0.37399839486659997
ATF4	CHAC1	0.3735721209749311
EEF1A1	RPS6	0.3731985605602217
STAT1	IFI35	0.37228522449375767
STAT1	IFI16	0.37214378168505535
MAZ	FLNA	0.3705547336182327
ATF4	PSAT1	0.3703425595482171
CIITA	HLA-DMA	0.36931602335308816
DDB2	TRIAP1	0.3691938028087276
STAT1	IFIT1	0.3687563823041242
TFDP1	SLBP	0.3682506928283769
CNOT3	ZYX	0.3679773043634436
IFI16	IFI44L	0.36787545858790205
IFI16	DDX58	0.3678122886130216
CIITA	HLA-DOA	0.36723261970568505
ZNF148	NKTR	0.36591708214622015
DDB2	BAX	0.36486353865399607
CIITA	HLA-DRA	0.3644824150510379
TRIM31	SLC6A16	0.36407016517981394
EIF5B	GPATCH8	0.3627460544745969
ZNF395	BNIP3L	0.36267843105701
ANKZF1	SLC16A3	0.3625035015216275
MAZ	ATXN2L	0.3621969732511378
XBP1	SPCS1	0.3621802471247313
PREB	PDIA4	0.36212283457189676
TNFAIP3	SNX11	0.36207618310718587
ANKZF1	EGLN1	0.3614169521564852
SP110	PLSCR1	0.358211172910929
SP110	ISG15	0.3579748997103304
TRIM31	CD14	0.3577981300096045
MAZ	TBC1D10B	0.35721577203910904
BCLAF1	DHX9	0.35512974033978706
IFI16	TLR7	0.3550592914798621
XPC	TRIAP1	0.35480080228667066
STAT1	TNFSF10	0.3536975679254013
CEBPB	SLC7A11	0.3534601366585772
STAT1	RSAD2	0.352569716710804
ZNF358	FURIN	0.3519381994185145
ING3	TSPAN12	0.35193455329482076
TRIM31	MMP23B	0.3513597334638992
DDB2	XPC	0.3506003671948981
CNOT3	BCL2L1	0.3505755444956885
SP110	OASL	0.3500651976562419
CEBPB	XPOT	0.34999188102727946
HMGB2	HNRNPD	0.34944635719446626
ATF4	YARS	0.34918886993146103
CNOT3	IL2RG	0.34900908665426705
NMI	DDX60	0.34882879235980324
CNOT3	SMARCD1	0.3483190553589248
SP110	IFI35	0.34813856880575933
CNOT3	PKN1	0.3478038264239222
HAX1	PSAT1	0.3475868548090112
NMI	DDX58	0.347125318480746
ATF4	CEBPB	0.3465342098305932
ANKZF1	HK2	0.34605745619837225
STAT1	IFI44L	0.3460410918579276
IFI16	SAMD9	0.3460205828319189
TRRAP	MDC1	0.3454750058299454
EGR1	DUSP2	0.3451713718886573
CEBPB	YARS	0.34490745324308236
MAZ	ACIN1	0.3447292671608199
SP110	STAT1	0.34465242989558487
ZFX	TRAPPC2	0.34463855256539166
IFI16	IFI35	0.34437164434208634
IFI16	CHMP5	0.3434589642495158
CNOT3	SH3GLB2	0.34332825641973563
EIF5B	PSMD1	0.3427905007704081
CEBPB	ATF4	0.34277759249409345
SP110	TLR7	0.34271944456879944
SOX4	MLLT11	0.3425710361331821
TRIM31	KIF24	0.3422833752484602
EGR1	CD69	0.3417400829897403
CEBPB	MTHFD2	0.34163310258614826
HEY1	PTPN22	0.34102781077824773
IRF7	LAP3	0.34069455105735513
CNOT3	VAC14	0.3403838157044306
CNOT3	GPSM3	0.34035894607952094
IFI16	NMI	0.33993527455213185
IRF7	ISG20	0.33923962542147895
EEF1A1	RPL9	0.33901504762189916
CNOT3	VAMP2	0.3389943751313706
EIF5B	RFWD3	0.3387330259119939
XBP1	EAF2	0.3386750700809966
TNFAIP3	NFKBIE	0.338331304340215
RELA	WBP2	0.3378941215376701
ANKZF1	BNIP3L	0.3375906156648023
GATAD2A	BAX	0.3373567208143313
NMI	IFIT1	0.33713326803098725
IRF7	TLR7	0.336867748240331
E2F8	PLK4	0.33676548838335374
E2F8	ATAD2	0.3361747757973616
TBC1D22A	BNIP3L	0.33607871432485703
ZNF611	DLGAP4	0.33528986518140047
CNOT3	OGDH	0.3352083247565926
TAF10	SH3BGRL3	0.3351389737568095
CNOT3	MRPL2	0.3349768243650436
STAT1	SP110	0.3349041807295718
HEY1	GUCY1B3	0.33428160599176115
XPC	PHLDA3	0.3334396821742028
CEBPB	SARS	0.3329932287343314
HEY1	SLC12A2	0.33294991623218756
CNOT3	PARVB	0.33283314804029923
MAZ	PRKCSH	0.3315906642051997
GATAD2A	SLC39A7	0.3314234388081858
RELB	SNX11	0.33134751487428726
TP53	RAB11B	0.33015161119082126
TNFAIP3	CD40	0.32919621395503457
XPC	DDB2	0.3289913590304397
MAZ	DMWD	0.3281148019379366
IFI16	TNFSF10	0.3264975860574958
HMGB2	ECT2	0.3263671222063645
TNFAIP3	SLAMF1	0.32579297088206893
CNOT3	PRKCSH	0.32555898898631624
XPC	FDXR	0.3253621889844898
BCLAF1	SYNCRIP	0.32524370110174383
TP53	SF3A2	0.32436200449776126
SAP30	RAD54B	0.32410957847752464
CIITA	HLA-DPA1	0.3236575523323892
HMGB2	KIF11	0.3235699134528034
ATF4	SARS	0.32329189058064584
STAT1	OASL	0.3219778533491366
ZNF148	PRPF40A	0.32176993759490047
IRF1	TAP1	0.32142093674088623
TNFAIP3	BCL3	0.32056568061115737
IFI16	MX2	0.3202844641725656
MAZ	PPP2R4	0.32006224626073204
ZNF148	DICER1	0.32005949529823685
HMGB2	LBR	0.3190790658179983
IRF7	IFITM2	0.3190648299817998
CEBPB	IFRD1	0.31863245309812793
IRF7	DRAP1	0.3172874313126738
SCAND1	CPNE1	0.31677939486601386
TCEB2	NDUFB2	0.3150109666003597
E2F8	HJURP	0.3149963203022581
CNOT3	AGPAT1	0.3148251901189501
NCOA3	TPR	0.3145786181384423
STAT1	PLSCR1	0.31435189868234376
XBP1	MAN1A1	0.31434872510790934
TCEB2	SNRPD2	0.31406432215732916
TIAL1	SNF8	0.313641308088098
XBP1	DERL1	0.3133693152604653
IRF7	MX2	0.3132432078098492
GTF2B	ALG5	0.3131082289910847
EIF5B	PURA	0.31298635359268506
STAT1	ISG15	0.3129716948711803
TNFAIP3	SMAD7	0.31292849333352063
RBL2	PEX1	0.31289826013542066
MAZ	CORO7	0.3128165594673939
BCL3	RGS16	0.31201217331353154
DDB2	MDM2	0.3118352223740065
PNN	CCNL1	0.31174405391589405
ATF4	SLC7A11	0.3110171147185038
XBP1	TRAM1	0.3108138684523436
MYBBP1A	RRP9	0.3105991481371657
CNOT3	PSMD4	0.30983940577376695
MAZ	MRPL2	0.309588645668214
BCL3	ODC1	0.3095373876783907
EIF5B	ARPC2	0.3087984008413615
BTG2	RNF103	0.30854824289716193
TCEB2	NDUFB8	0.308342855969069
IRF7	STAT1	0.30828457486240013
TNFAIP3	PMAIP1	0.3082277537927966
EIF5B	MTDH	0.3081639358789938
SP110	NMI	0.3081586079349766
SUPT5H	CIC	0.30804300369605875
HMGB2	TOP2A	0.3077152298712903
CEBPB	AARS	0.3076198033370296
ZBTB11	TRIM32	0.30757939728123235
GATAD2A	AP1S1	0.3074851714800828
TNFAIP3	EBI3	0.3073509085192667
EGR3	CD151	0.30723170412490486
SAP30	EGLN1	0.30639621204884065
CNOT3	TP53	0.3063081274485727
HAX1	AARS	0.3060522417953432
PREB	MSTO1	0.30593957949227313
TAF10	SF3A2	0.3057826055486849
STAT1	TRAFD1	0.3055615816836478
XBP1	DNAJB9	0.3044356254965857
MCM3	MCM2	0.3042391896717599
HEY1	TCF12	0.3042242443985284
SP110	PHF11	0.3038632105411006
CEBPB	WARS	0.3037619667736038
BCLAF1	HSP90AB1	0.30370870420426804
ID2	ST3GAL5	0.3035399829637812
MAZ	MYBBP1A	0.30343815312144845
SUPT5H	RPS6KA4	0.30342402066226065
CNOT3	DMWD	0.3028108057996392
EEF1A1	RPS29	0.3027432077128654
SAP30	LGALS8	0.30255546005792366
DRAP1	ISG15	0.3021356260752563
HMGB2	FAM50A	0.3020832783525917
TRRAP	MKI67	0.3019415849324324
CEBPB	SLC1A5	0.30177295121101133
IRF8	RAB11FIP1	0.3015869058285177
MCM6	CHAF1B	0.3014798504724359
PRRX1	IL1R2	0.30087821897572775
SUPT4H1	ERH	0.2999395740637811
IRF7	NAPA	0.29954860417874574
MCM6	MSH2	0.2993056378747324
SP110	DDX58	0.2991606685902533
STAT1	LAP3	0.2983980539581169
MAZ	VAC14	0.2982948203682285
HMGB2	RACGAP1	0.2982710712770533
ZNF395	NCKIPSD	0.2980904697358322
XBP1	EDEM3	0.297839558680517
ATF4	CARS	0.29771144299574287
PREB	NEU1	0.29747448547767996
DDB2	GLS2	0.29692753654718435
STAT1	HLA-E	0.2967834944448468
IRF7	CHMP5	0.296735122367646
ZNF395	PGM1	0.2959258451256593
IRF7	LY6E	0.2959046549508257
NMI	IFI16	0.29561671962786606
ANKZF1	SAP30	0.2954837326998543
HAX1	GHITM	0.29527271703441405
MCM7	MCM3	0.2951498276982111
XPC	TNFRSF10C	0.29506556733428657
ZFX	AP1S2	0.29489233799613496
SOX4	SETMAR	0.29466302235173264
ZNF589	CAMP	0.29465834106984656
NMI	RSAD2	0.2946315621985273
SMAD7	TNFAIP3	0.29462652598544364
BRPF1	GPATCH8	0.2945901033152511
MED4	GBAS	0.2941392952697906
CEBPB	HAX1	0.2937112389131775
MAZ	STRN4	0.29363452998484724
HMGN2	CENPM	0.29336139287204815
WDHD1	MCM10	0.2929880862966572
GATAD2A	NPM3	0.2928051846108858
MAZ	BAP1	0.2924210220265525
TP53	CD74	0.2923744249886386
CNOT3	STX5	0.2922510345595583
REL	CD83	0.2921705286349341
PREB	LRRC59	0.29191529445269915
ATF4	XPOT	0.2916615522913183
MCM7	SSRP1	0.2913398550466276
SMARCD1	TLN1	0.29124680780556483
EIF5B	VDAC1	0.2909513361593598
KLF2	RNASE6	0.29079132727005513
FOXM1	TPX2	0.2906456481513756
HMGN2	H2AFV	0.2905099950413413
CEBPB	PCK2	0.2903854605712638
IRF7	RBCK1	0.2898973308693693
PURA	EIF5B	0.2896729929616187
MAZ	ZYX	0.28954265377539307
ZBTB11	CRK	0.2895281816765008
HES1	SRI	0.28947489605958404
ZNF148	MBD4	0.2893970771566439
SMARCD1	CNOT3	0.2892381519141985
TIAL1	PPP1R11	0.28900076935127117
SOX4	SMARCE1	0.2886946043260522
LHX2	MMP7	0.2885943920633602
MAZ	VAMP2	0.2883838052177212
CXXC1	CYSLTR1	0.2881430493871069
TAF10	CLTB	0.28809896461436363
HAX1	SLC7A11	0.2880704458348149
DMTF1	CCNL1	0.2878705207153551
CIITA	RFX5	0.28785850369086396
HAX1	TMED5	0.28767921827665477
TCEB2	NDUFA4	0.2876555466720691
ID2	PIK3CG	0.28763174757016285
TRRAP	SETD2	0.2874279828566248
TNFAIP3	CYLD	0.28729577168435927
TNFAIP3	RELB	0.2872360445102986
HCFC1	TRRAP	0.2871113891971022
MAZ	CD74	0.28703072104476124
HAX1	CEBPB	0.2869855114387117
EHMT2	CPSF1	0.28690484365752306
TRRAP	CNOT1	0.28674752230461226
IRF1	IFNG	0.2867361318024742
CNOT3	EFHD2	0.2867047684886374
HMGB2	FBXO5	0.28646597559538556
POLR2L	UQCRQ	0.2864355763361869
E2F8	FBXO5	0.28633430961000067
ZNF148	SECISBP2	0.2862796369319921
HAX1	SLC1A5	0.2860856966416669
DDB2	FBXO22	0.2860628317246712
SP110	SAMD9	0.286032610559665
ZNF395	HK2	0.2859385086544391
PREB	SDF2L1	0.28589579109174434
TRRAP	MACF1	0.2858573682609075
EGR3	DUSP2	0.2858393864409751
RBPJ	WSB1	0.28583629779750613
ZBTB33	RAB3A	0.2854099805569386
BTAF1	OGT	0.28535151050800855
XPC	PPM1D	0.2852388971588669
SMARCD1	RAB11B	0.2852041508227266
CNOT3	KCNAB2	0.28502236817485543
RFX5	CIITA	0.28501990891445883
MAZ	SH3GLB2	0.28494822872137754
HMGB2	H2AFZ	0.28483961203663305
WDHD1	BRCA1	0.2847324061856285
IFI16	ISG20	0.28467104939585064
ID2	DPP4	0.2844411788508258
MCM3	NASP	0.2843924118475687
NMI	SP110	0.28417516399026577
XBP1	CREB3L2	0.2840929139322821
MAZ	SRM	0.28407330388938357
EEF1A1	RPL22	0.2839171316565581
ATF4	IFRD1	0.2837637263048866
STAT3	IL10	0.28374517511549946
RFX5	TPP1	0.28345724072577705
CNOT3	PRR14	0.28322650202881033
EGR3	ZBTB32	0.28318825142707726
MCM3	MCM7	0.28317285329730296
ZBTB32	PIK3CG	0.2825737061446712
TAF7	TSPYL4	0.28250399032765783
STAT1	IRF7	0.28234445023748195
PREB	HSPA5	0.2823270501985106
SMARCD1	CD74	0.2823193218383926
XRCC5	DDX46	0.28225370768209457
STAT1	IMPDH2	0.2822373981484935
SCAND1	CUTA	0.28211331998536704
TAF10	PRKCSH	0.2820499334487006
E2F8	CCNE2	0.28200931477557717
MCM2	MCM3	0.2817950814499512
XBP1	EIF2AK3	0.2817798045402291
KLF2	EVI2B	0.2817326122688267
E2F8	CRK	0.2815339372734336
TBC1D22A	MPI	0.2815155271559968
MCM6	CXCR4	0.2812477457760092
HAX1	CHAC1	0.28064856364653656
WDHD1	CDT1	0.28048235086104023
EEF1A1	ACTB	0.2803061183380905
SP110	LAP3	0.2800477869558854
PRDM1	EAF2	0.2800402343594478
STAT1	IRF1	0.2800106451245127
EGR1	EGR3	0.2799058179299803
CEBPB	GARS	0.27961334810470184
RAD54B	SAP30	0.27958264320221043
DRAP1	IRF7	0.2795679329297449
GATAD2A	AMBRA1	0.2794085902824027
MAZ	PTPRA	0.27917313028913326
ZBTB11	ZNF200	0.2787851067117701
ZBTB32	EGR3	0.27876013319358794
CNOT3	RELA	0.2787376423621695
TNFAIP3	IL2RG	0.2784954306842944
ZDHHC13	SUPV3L1	0.27833968395417175
ATF4	SLC1A5	0.2783094000332588
EEF1A1	RPL11	0.2781837083048014
EDF1	FIS1	0.2781718748925715
MAZ	TP53	0.2779881966502449
HAX1	SARS	0.27785575291096076
MYBBP1A	RRP12	0.27785130556163995
PREB	NT5DC2	0.2776529691372872
TRRAP	NOTCH1	0.2776153234736965
TNFAIP3	TNFRSF9	0.2776106802906788
ZNF148	TPR	0.27754089328383025
CEBPB	INSIG1	0.27736894527841577
ZFP36L2	SRI	0.27728671619691353
MCM3	UNG	0.2772781377742687
HIST1H2BD	GATAD1	0.27725929550224
SMARCE1	SOX4	0.2772493701270364
HAX1	CBS	0.2770108094411965
YY1	TIMM17B	0.27690874424818
HEY1	ANXA4	0.27678537561704436
POLR2L	NDUFAB1	0.2763939784836312
RBL1	PLK4	0.2760769047437011
ZNF207	UBE2L3	0.27606622314919776
SAP18	MRPL22	0.2760192158848648
XBP1	PDIA4	0.2759809394536862
HCFC1	NCDN	0.27590815865518864
POLR2L	TSPAN4	0.27585129565703637
ID3	PSAP	0.2757880157745393
ZBTB11	LIG4	0.2757049214081382
RB1	PCMT1	0.2756575259316333
BAZ1A	EIF5B	0.2755476192415132
STAT1	NMI	0.2750953659846688
RFX5	HLA-DPB1	0.2750781361169279
ASCC2	USP5	0.2750554307558236
BRCA1	WDHD1	0.2748172600858045
ZBTB11	RNF111	0.27478269064713734
DDX5	EIF4G2	0.27473436633712384
DDB2	GADD45A	0.274628205615489
MCM3	MCM10	0.2744938663195309
XPC	FBXO22	0.2744903960542353
RELB	TRAF1	0.2744696129542254
ZNF148	EPRS	0.2743461649560912
HCFC1	PRPF8	0.27433425858489124
ANKRD10	OGT	0.2742851915775979
CEBPB	EIF1	0.27425670194946317
BCL3	ZCCHC14	0.27420675821866
SOX4	NIPSNAP1	0.27404945087017635
STAT1	DDX58	0.2739440116893805
MAZ	WBP2	0.2736620333262463
SAP30	ANKZF1	0.2735106158663708
ZNF395	RAD54B	0.2734190935419746
TAF10	TXN2	0.2734138132810475
PNN	CREBZF	0.27336994602159786
CNOT3	CD81	0.27336785604086894
ZNF611	NFATC2IP	0.2733655269686915
PREB	SLC30A5	0.27336450998154016
TCEB2	RPL11	0.27334618660187715
TCEB2	UBA52	0.2731699034721309
NMI	OASL	0.2726310168845048
MCM2	CDCA8	0.272493445086343
RLF	HK2	0.27235596969287446
HEY1	TFDP2	0.27230315814466116
HMGB2	H2AFV	0.27228755153299666
HBP1	SYF2	0.272202462221576
MCM7	KIF2C	0.2721989546517636
EIF5B	BAZ1A	0.2721566462605146
SSRP1	MCM7	0.2720072353625514
IFI16	LY6E	0.27183482618356225
MAZ	INTS1	0.27173904174376534
FUBP1	OGT	0.2717318726276417
EGR3	PIK3CA	0.27169643242757946
TCEB2	MRPS11	0.2716788076732335
SUPT5H	WBP2	0.2716753274237551
BAZ1A	MPHOSPH8	0.27164154613581304
TNFAIP3	ADO	0.2714521764285094
RB1	SNTB1	0.27141899416235943
HBP1	CCDC28A	0.2713716121237412
TCEB2	UXT	0.27133897023836434
PREB	GMPPA	0.27128735685154354
ATF4	SLC7A1	0.27128448919996795
ZNF358	TSC22D4	0.27115866498182206
HIST1H1C	ABHD6	0.2706366497353149
STAT1	IFI6	0.2706087103807288
PREB	EDEM2	0.2705306609111581
CEBPB	SLC38A2	0.27049407830741
DRAP1	RSAD2	0.2703368667000404
TAF10	ATP5D	0.2698384744019796
MAZ	RNF40	0.26966292841251166
DDB2	PPM1D	0.26958662075763684
EEF1A1	ZC3H7A	0.26947935782139554
ZNF395	HPCAL1	0.2694668581507872
ZNF395	MPI	0.2694632613555792
RELA	GPSM3	0.2693532023184708
ZNF148	GDAP2	0.2691572732060325
ZBTB11	ZNF189	0.2691103374052877
XRCC5	HEATR1	0.2686905848256122
SP110	RSAD2	0.2686850040763866
SAP30	MAP2K1	0.26857595001717083
MCM6	MCM10	0.2684198175336423
RERE	TNKS	0.2684038264799225
UBTF	MYBBP1A	0.2683205608665
PURA	PABPN1	0.2682713603855626
GTF2H3	DLGAP4	0.26821262115498634
HMGB3	ODF2	0.2679711251765674
TCEB2	SNF8	0.26791809603139277
TP53	CNOT3	0.2676872756429407
E2F2	CDC25B	0.26768350771515215
TRIM32	ZNF197	0.2675829698696578
PURA	CLOCK	0.2674937998717056
IRF8	CD83	0.2673058265464486
SCML1	TLE4	0.26728511659945847
RLF	RSRC2	0.2672676373744356
XBP1	SAR1B	0.2672665951954088
SMARCC1	EIF4EBP2	0.26724855066311654
ELK1	CBX6	0.26723211008956044
IFI16	IFITM2	0.26719897949376387
REST	VPS4B	0.26692467082505494
ZDHHC13	COPS7B	0.2668865885671701
EIF5B	SETD8	0.2667297202559455
XBP1	PIM2	0.2666501871740434
CNOT3	ERAL1	0.26660559045383825
KLF2	METTL7A	0.26652706890359107
NR1H3	PEX6	0.2664680804063196
EP300	MACF1	0.2662586743315891
PREB	CDK2AP2	0.2662579026752743
NMI	ISG15	0.266163628579528
ZBTB11	SLC5A3	0.26613628732749167
CIC	SUPT5H	0.2659710294064464
SP110	CHMP5	0.2658113524991096
PREB	WFS1	0.2656329740870025
EIF5B	BRPF1	0.26546744006318057
ATF4	EIF1	0.2654364093740283
EDF1	UXT	0.2653285221814274
WDHD1	POLA1	0.2653138461915427
HMGN2	KIAA0101	0.2652472074598541
PRDM1	TNFRSF17	0.2651806932195874
HCFC1	MKI67	0.2651148897013774
EEF1A1	RPL37A	0.26502240676408256
DRAP1	BANF1	0.2649364925215037
PREB	DDOST	0.26486176928428834
IRF1	APOL3	0.2647868870302797
ZNF148	SLC25A36	0.2647856081990228
STAT1	ADAR	0.26477276128603355
SOX4	SPIN1	0.2647672897902463
ID2	DAAM1	0.2647074497627181
SOX4	TFDP2	0.26469224818823134
SCML1	MCTP1	0.2646450673437445
ANKZF1	ZNF395	0.26458893146829165
HAX1	CARS	0.26447551276945563
XPC	MDM2	0.2643644844408666
IRF1	HLA-E	0.26426377691566444
HBP1	DNAJB9	0.2642535865299721
SETBP1	VPS37B	0.26419102408332734
RELA	AGPAT1	0.26411258657117676
TBC1D22A	PFKFB4	0.26382151781908847
TTF2	AGL	0.26375154122679206
POLR2L	NDUFB1	0.26356672365891676
SNRPD1	PSMA3	0.26352371944272585
MAZ	TAF10	0.2635143969823429
BTAF1	ZNF248	0.26340326589965374
PRDM1	DEK	0.2633966044919066
HES1	IL10	0.2632574362339369
PREB	PPIB	0.26319287572523753
NMI	LY6E	0.2631927762345622
MED4	RPA2	0.2631823437111587
CNOT3	PPP2R1A	0.2631618881448522
XRCC5	TCP1	0.2630956764541272
MSC	SLC35C2	0.2630543554562348
IRF1	WARS	0.2630441697224028
MYBBP1A	CHRNB1	0.26298634394408743
HMGN3	VBP1	0.2629402907554654
XPC	GLS2	0.26245432811223096
EGR1	ZBTB6	0.26237036503291994
TNFAIP3	RGS16	0.2623089797693395
EDF1	COX4I1	0.26224940032044225
MXD4	CDKN2A	0.26196133543402594
ARNT	APOL1	0.2618474824902161
DEK	PRDM1	0.2617610680398847
ZNF395	ANKZF1	0.26175530271139325
CITED2	WFS1	0.2616662338075363
ATF4	MTHFD2	0.26165860523940365
H1FX	DCP2	0.2616149359974471
HIST1H1C	MAGED2	0.26153052263301174
HMGB2	KIAA0101	0.26119604023011705
STAT1	MX2	0.261171728077796
DRAP1	ADAR	0.26117127280323654
NMI	STAT1	0.2610693369197788
TAF10	GPAA1	0.2610648205781464
TCF12	HEY1	0.2610372162648966
EDF1	COX6B1	0.2610352563842201
ZBTB43	KLHL28	0.2609806122387374
HMGB2	RAD51AP1	0.2609632534389311
ZBTB43	MXD1	0.26089303265079056
HIST1H2BD	UGDH	0.26085648684606083
BAZ1A	PPIG	0.26082489223081007
STAT1	SAMD9	0.2607632344005684
RARA	TCTA	0.2605990847187362
EEF1A1	HSPD1	0.2605872835232584
RXRA	SRI	0.26057932240550086
TRRAP	HCFC1	0.26051487557789227
TCEB2	PMVK	0.2603424426004852
EEF1A1	SUB1	0.2601191264377653
BTAF1	PRPF38B	0.2599860967763901
XBP1	RNF103	0.2597783447700138
GTF2H1	LMAN2L	0.2597703181484637
TAF12	MPV17	0.25966642896768216
DDB2	PCNP	0.2595658168076598
SAP30	IVNS1ABP	0.25954763015892496
STAT1	TAP2	0.25949721222725763
AHCTF1	HEATR1	0.25939495079502517
PRDM1	DGUOK	0.25938201919272824
XPC	BAX	0.2593389059851947
POLR2G	CHMP4A	0.2592438009209129
KLF13	MEA1	0.2592158324221062
ID2	PNOC	0.2591243276648566
CNOT3	YWHAE	0.25911058727926894
ANKZF1	LGALS8	0.25910554154214194
CNOT3	NUBP1	0.2590005049929645
BCL3	TNFAIP3	0.25894011447968585
FOXM1	CDKN3	0.2589180291439652
POLR2H	VKORC1	0.2588958761992286
BACH1	HMMR	0.2586158494050461
NR3C1	IFNGR2	0.25854929401623034
RBL1	DHX9	0.25841544568663083
REL	TUBA4A	0.25841342643487103
REL	RBPJ	0.2583405798833745
EIF5B	PABPN1	0.2583321176753309
ZBTB11	TMEM39A	0.25828242169551385
DRAP1	LY6E	0.25826720790345886
STAT1	TLR7	0.2580866476330833
NMI	MYO5C	0.2580818188018627
MAZ	GRK6	0.25800316539078627
EDF1	PSMD4	0.2579143710731187
HMGN2	H2AFY	0.25778199075852676
ZNF395	SIPA1	0.2577743927123988
FOXM1	SMC4	0.2577703231862214
TBC1D22A	FNBP1	0.25768803450763467
TFDP2	SOX4	0.2575877910105044
UBP1	TIAL1	0.25755130262795967
EIF5B	THUMPD1	0.257537506467773
BCL3	TNIP2	0.257483830767148
E2F2	FBXO5	0.25725126881355564
TRIM31	ADM2	0.25717099674019206
ZBTB6	FEM1B	0.25715931934776404
RLF	DDIT4	0.2571034996481994
POLR2L	NDUFB2	0.2570670641695261
MCM2	TK1	0.2570520552132083
ZNF148	BRD2	0.25698873948865686
CLOCK	PURA	0.25698667691245203
EEF1A1	RPS24	0.25695179262088336
TAF10	SNF8	0.25686593940448577
